1,675,2,173.84,0
3,735,48,4185.97,0
10,862,5,375.84,0
7,289,10,54.08,0
8,948,47,1693.87,0
5,94,41,1386.83,0
10,26,45,206.05,0
7,986,16,1239.56,0
10,784,19,278.27,0
1,342,15,1496.86,0
6,703,46,191.20,0
1,968,24,2188.31,0
5,51,49,1553.62,0
7,785,9,102.20,0
8,231,5,116.98,0
4,183,14,78.74,0
9,527,16,337.22,0
4,716,15,812.58,0
3,546,11,272.23,0
5,312,34,1041.78,0
6,569,11,363.05,0
8,815,43,3248.26,0
4,425,21,1512.75,0
10,298,46,834.84,0
1,847,36,1971.99,0
3,20,11,374.81,0
4,964,26,2376.55,0
4,428,32,2142.81,0
2,857,31,1860.89,0
1,370,26,1711.76,0
5,155,7,461.36,0
7,570,31,624.98,0
4,714,46,1857.00,0
1,960,37,3594.39,0
7,691,49,2571.80,0
8,755,17,1437.85,0
5,981,19,70.65,0
3,989,19,964.91,0
2,874,7,113.71,0
3,519,33,2654.36,0
3,850,44,2302.83,0
3,281,47,1060.78,0
3,938,7,418.62,0
7,469,32,134.57,0
8,53,46,242.42,0
2,169,39,1677.19,0
1,231,9,210.56,0
9,895,2,23.90,0
8,422,24,2313.97,0
6,843,15,193.40,0
5,711,12,998.90,0
4,545,12,343.36,0
10,705,38,1158.81,0
9,9,46,979.05,0
8,169,47,2021.23,0
7,98,2,143.11,0
4,929,26,1887.24,0
6,266,9,617.62,0
2,358,40,2896.49,0
7,708,11,41.59,0
7,794,3,225.07,0
2,889,41,2551.17,0
2,987,38,1380.70,0
8,446,6,363.31,0
10,433,11,385.86,0
5,912,34,2469.08,0
10,44,7,583.59,0
2,59,30,2241.50,0
3,274,33,2031.27,0
6,577,32,2078.42,0
10,23,47,1150.34,0
2,195,48,3525.80,0
2,114,32,845.92,0
7,278,14,1204.08,0
4,819,17,1677.71,0
10,321,20,1893.67,0
5,281,32,722.23,0
4,898,34,1385.70,0
2,934,3,136.68,0
6,134,48,2420.49,0
1,126,30,1990.84,0
7,567,7,362.33,0
9,878,31,787.00,0
10,985,40,3779.61,0
10,587,39,334.81,0
5,350,6,392.80,0
7,888,21,2009.01,0
4,521,24,1435.87,0
9,912,37,2686.94,0
8,453,49,1103.80,0
3,624,8,714.27,0
2,428,10,669.63,0
1,623,23,499.27,0
9,899,22,517.41,0
8,949,33,1318.43,0
1,698,27,274.00,0
10,969,20,1736.51,0
8,826,45,2584.46,0
4,236,1,69.56,0
10,980,3,184.47,0
4,910,5,288.82,0
6,993,37,3637.26,0
7,992,30,2954.32,0
9,725,35,1555.47,0
10,181,12,245.70,0
4,257,30,1757.49,0
10,724,8,312.43,0
8,91,47,3739.15,0
9,222,19,44.11,0
10,475,20,1299.02,0
3,696,33,1885.03,0
8,382,25,1753.94,0
4,439,26,2039.62,0
4,56,49,2151.56,0
3,861,33,2078.80,0
10,501,6,239.82,0
10,133,18,285.09,0
9,854,13,584.21,0
6,585,4,228.63,0
9,602,6,343.56,0
1,289,23,124.38,0
5,150,2,20.91,0
1,398,35,1657.55,0
4,855,38,2303.47,0
8,953,1,81.60,0
9,749,35,1174.59,0
6,94,45,1522.13,0
6,39,12,383.12,0
9,194,6,313.84,0
3,193,33,1460.56,0
3,867,46,938.86,0
3,520,11,920.70,0
4,342,11,1097.70,0
6,499,41,296.13,0
9,1,9,897.46,0
1,50,47,2708.80,0
9,178,36,1214.04,0
9,732,12,769.24,0
9,150,37,386.82,0
6,651,27,2319.98,0
5,232,27,1236.92,0
5,179,15,333.32,0
5,447,21,277.66,0
7,13,43,1667.69,0
9,144,13,717.88,0
1,739,50,1755.07,0
5,169,38,1634.18,0
7,639,33,1100.21,0
2,140,20,719.36,0
10,847,42,2300.65,0
9,56,3,131.73,0
2,967,43,1024.39,0
8,569,43,1419.21,0
6,265,27,2438.85,0
1,845,46,3229.34,0
1,391,26,2323.47,0
10,790,22,389.21,0
1,15,38,1548.57,0
8,475,38,2468.15,0
5,354,27,685.21,0
8,615,26,1007.96,0
9,931,34,3037.43,0
5,481,14,400.52,0
6,519,2,160.87,0
6,866,3,277.08,0
8,797,42,399.88,0
9,542,45,2833.05,0
9,300,14,932.38,0
1,150,38,397.27,0
6,888,30,2870.01,0
9,540,26,661.82,0
3,485,18,1303.03,0
6,164,23,283.28,0
5,759,2,186.13,0
8,454,28,836.82,0
2,112,14,75.73,0
9,740,19,308.61,0
7,414,45,3038.47,0
9,561,30,2353.66,0
9,802,2,154.08,0
10,334,27,388.37,0
1,416,2,130.48,0
7,859,28,700.87,0
9,114,17,449.39,0
8,676,16,1149.43,0
7,278,33,2838.19,0
8,370,1,65.84,0
4,981,27,100.40,0
2,596,42,3634.25,0
2,600,43,697.69,0
2,863,1,79.50,0
5,772,15,1128.65,0
7,707,9,76.65,0
4,978,9,122.72,0
5,696,21,1199.56,0
8,515,37,2222.89,0
3,311,24,1510.93,0
4,574,16,1163.93,0
1,689,6,380.93,0
1,631,26,1232.15,0
5,119,34,1028.56,0
7,284,19,566.49,0
1,791,42,2553.73,0
3,914,1,25.50,0
9,308,27,2394.77,0
4,923,40,2151.25,0
3,739,45,1579.56,0
3,127,29,813.73,0
6,953,16,1305.62,0
7,328,17,887.82,0
6,780,20,171.59,0
1,582,22,1294.86,0
2,912,4,290.48,0
6,209,28,693.61,0
4,573,47,1100.68,0
10,812,5,325.51,0
1,915,4,231.30,0
8,433,43,1508.35,0
8,804,18,1544.54,0
1,84,39,221.06,0
2,883,32,2257.29,0
8,345,37,1121.48,0
5,242,36,2857.75,0
3,282,12,809.61,0
10,630,14,22.91,0
9,884,16,890.18,0
5,661,49,3962.14,0
2,370,17,1119.23,0
6,811,45,3891.47,0
10,702,40,573.78,0
2,416,49,3196.66,0
8,896,40,502.47,0
7,249,35,1455.68,0
2,741,27,1609.59,0
6,296,47,1790.66,0
2,973,39,933.72,0
5,464,10,963.94,0
4,803,32,2367.62,0
5,329,21,1302.26,0
10,502,35,62.86,0
6,629,25,932.29,0
4,688,41,1086.16,0
6,262,20,378.95,0
10,544,26,684.95,0
10,880,5,352.93,0
5,939,9,875.91,0
2,580,25,637.26,0
4,279,31,597.81,0
7,273,4,235.88,0
6,130,1,19.68,0
2,941,29,1498.43,0
8,717,28,81.85,0
3,529,1,31.86,0
8,367,46,2658.49,0
8,621,5,368.20,0
5,432,26,1290.69,0
7,785,8,90.85,0
7,76,14,412.52,0
9,288,25,2424.43,0
9,39,18,574.68,0
9,9,36,766.21,0
4,134,8,403.42,0
2,411,11,444.88,0
1,722,5,360.49,0
7,21,8,704.04,0
3,197,21,529.56,0
7,329,28,1736.34,0
2,599,2,131.87,0
2,864,34,1063.94,0
9,196,36,185.37,0
6,729,16,496.51,0
10,599,2,131.87,0
2,15,2,81.50,0
9,82,47,4630.38,0
2,573,6,140.51,0
5,634,1,21.09,0
2,164,19,234.01,0
1,993,35,3440.65,0
5,526,36,1350.34,0
1,155,12,790.90,0
1,820,47,3975.86,0
7,148,23,1473.52,0
2,247,17,1680.24,0
4,211,18,890.35,0
7,901,16,1057.20,0
1,232,17,778.80,0
6,154,24,1925.47,0
4,986,9,697.25,0
3,435,37,2692.48,0
6,503,33,2113.10,0
8,454,3,89.66,0
3,108,1,65.20,0
6,146,17,164.22,0
6,644,13,717.35,0
3,71,43,971.94,0
2,598,8,217.02,0
2,528,48,4798.80,0
7,299,42,1855.98,0
1,404,33,1918.58,0
9,492,12,868.54,0
8,428,3,200.89,0
6,497,37,1419.70,0
8,377,37,2416.70,0
4,78,19,303.71,0
7,707,14,119.23,0
10,513,18,1690.27,0
5,452,24,1925.56,0
7,58,33,2074.82,0
7,767,33,637.41,0
4,216,29,861.26,0
4,517,40,1102.21,0
7,737,23,1680.15,0
7,673,8,404.79,0
6,901,6,396.45,0
3,761,44,2420.16,0
5,995,16,244.30,0
8,789,3,128.66,0
3,921,12,1085.09,0
2,844,1,81.47,0
7,779,25,2485.45,0
3,289,21,113.57,0
8,703,29,120.54,0
5,832,41,1525.47,0
7,479,2,107.46,0
4,697,18,1311.79,0
10,232,49,2244.78,0
10,294,50,4387.58,0
10,769,39,3613.17,0
3,712,43,853.54,0
7,122,20,1863.66,0
6,415,49,2447.55,0
10,269,42,3047.21,0
1,101,48,2612.16,0
5,844,5,407.37,0
1,489,16,1146.47,0
5,385,49,4566.25,0
10,591,4,117.08,0
2,20,25,851.85,0
2,550,4,187.90,0
3,343,45,3787.08,0
8,513,22,2065.89,0
9,398,46,2178.49,0
10,468,17,1157.64,0
4,498,25,1165.93,0
9,797,4,38.08,0
9,994,27,642.49,0
4,645,24,70.50,0
2,786,4,93.49,0
5,498,17,792.83,0
5,921,21,1898.91,0
6,390,28,2165.03,0
8,588,2,10.47,0
4,253,47,2594.10,0
4,797,49,466.53,0
5,117,16,121.77,0
2,406,30,864.56,0
9,767,32,618.09,0
2,587,11,94.43,0
4,121,31,2568.22,0
2,718,14,793.32,0
8,493,40,1972.00,0
6,192,46,4061.82,0
3,618,24,1166.65,0
10,733,35,2888.30,0
4,392,8,416.17,0
4,716,43,2329.38,0
10,123,38,1859.35,0
4,888,42,4018.01,0
1,489,50,3582.71,0
4,192,22,1942.61,0
7,844,42,3421.93,0
10,332,41,3046.16,0
2,429,1,15.58,0
2,917,33,2200.06,0
10,500,29,952.57,0
8,835,9,205.49,0
2,809,14,1206.88,0
7,788,11,438.17,0
1,839,23,1022.94,0
5,74,50,2012.87,0
8,319,5,432.01,0
10,973,14,335.18,0
8,448,7,474.48,0
7,567,44,2277.52,0
2,223,13,1028.51,0
6,562,11,784.65,0
2,938,49,2930.36,0
9,245,40,1130.71,0
9,414,27,1823.08,0
2,436,14,1382.18,0
7,382,2,140.32,0
4,328,9,470.02,0
2,307,13,456.51,0
1,711,48,3995.61,0
6,258,15,572.57,0
5,702,18,258.20,0
8,68,15,644.24,0
3,642,49,1513.79,0
5,34,4,264.79,0
1,897,20,1104.85,0
3,597,9,501.94,0
5,51,42,1331.68,0
3,150,26,271.82,0
3,157,23,1731.42,0
2,592,2,120.57,0
2,343,30,2524.72,0
1,507,20,576.44,0
9,362,27,652.95,0
8,948,4,144.16,0
9,979,38,495.06,0
2,490,33,891.09,0
2,599,46,3032.93,0
2,975,26,466.71,0
3,45,24,1411.34,0
5,183,45,253.08,0
9,725,22,977.72,0
5,741,1,59.61,0
1,531,25,2175.01,0
7,911,6,388.43,0
5,569,49,1617.24,0
8,75,45,3212.91,0
1,568,18,1685.42,0
10,913,43,540.23,0
2,522,29,2725.49,0
4,879,26,2422.65,0
10,115,2,25.75,0
2,416,43,2805.24,0
8,488,4,35.93,0
9,465,28,697.06,0
6,10,4,228.46,0
3,591,29,848.85,0
2,444,2,91.83,0
10,725,31,1377.70,0
9,198,36,1913.09,0
5,86,47,3967.97,0
6,444,40,1836.57,0
5,234,49,261.26,0
7,516,9,169.65,0
2,684,44,129.81,0
9,590,43,782.80,0
2,679,9,878.88,0
3,957,26,1423.28,0
2,774,32,3098.57,0
5,717,33,96.47,0
2,547,10,623.64,0
4,758,18,1717.65,0
10,696,44,2513.37,0
1,976,49,1501.71,0
5,588,30,157.00,0
4,174,13,1190.38,0
9,770,17,206.92,0
4,797,3,28.56,0
1,164,47,578.87,0
6,642,14,432.51,0
4,808,43,2426.60,0
2,640,13,539.09,0
10,909,1,80.77,0
5,5,6,384.20,0
1,573,50,1170.93,0
9,732,46,2948.74,0
1,183,41,230.58,0
5,776,50,4306.56,0
3,211,33,1632.31,0
9,702,5,71.72,0
5,557,16,980.94,0
9,571,9,605.46,0
1,538,49,4008.63,0
6,61,13,801.44,0
8,960,21,2040.06,0
1,29,19,523.85,0
4,608,20,1156.72,0
8,635,23,1183.10,0
7,13,40,1551.34,0
9,676,17,1221.27,0
5,946,15,480.67,0
3,523,7,638.79,0
10,866,46,4248.63,0
3,936,45,3934.01,0
3,137,9,748.65,0
1,436,11,1086.00,0
10,739,10,351.01,0
10,326,27,266.72,0
2,966,3,284.42,0
7,2,27,1022.63,0
6,601,13,269.51,0
6,15,41,1670.82,0
4,337,7,611.10,0
1,889,50,3111.18,0
7,337,9,785.70,0
2,47,4,346.07,0
1,502,17,30.53,0
9,718,42,2379.95,0
2,620,32,1017.07,0
5,755,37,3129.43,0
6,228,45,541.20,0
1,540,18,458.18,0
6,77,26,1310.38,0
8,739,27,947.74,0
4,112,37,200.14,0
5,982,45,3396.64,0
4,67,28,903.10,0
2,76,3,88.40,0
9,421,3,296.10,0
1,491,41,2707.91,0
6,756,16,856.38,0
2,642,1,30.89,0
5,208,1,62.02,0
3,734,43,4085.50,0
5,677,29,262.41,0
3,489,44,3152.79,0
3,554,45,3375.22,0
9,457,30,67.25,0
7,399,11,289.12,0
3,707,9,76.65,0
9,512,19,380.76,0
10,565,16,718.93,0
2,873,12,644.46,0
2,52,4,225.52,0
6,77,49,2469.57,0
4,389,4,332.82,0
8,758,48,4580.41,0
10,4,27,2177.03,0
2,151,33,1840.79,0
3,474,43,2563.60,0
3,778,37,1497.01,0
2,839,20,889.51,0
4,87,16,67.71,0
8,145,28,2593.75,0
2,290,12,1164.56,0
5,178,22,741.91,0
8,255,38,951.99,0
10,775,18,1543.93,0
2,970,7,273.32,0
6,14,33,2427.30,0
2,792,40,3416.53,0
6,423,28,1818.96,0
5,303,13,455.64,0
1,596,11,951.83,0
5,814,15,179.53,0
3,421,35,3454.49,0
3,725,22,977.72,0
4,56,25,1097.73,0
1,508,32,2372.90,0
9,293,19,1250.23,0
8,777,19,1879.79,0
10,214,5,127.62,0
8,372,29,2754.30,0
4,474,19,1132.75,0
2,349,43,4028.68,0
1,711,34,2830.23,0
2,431,42,2879.87,0
3,80,32,1399.64,0
4,640,40,1658.73,0
4,202,7,107.77,0
2,81,4,397.80,0
1,322,4,395.66,0
2,626,49,2812.32,0
10,106,42,604.09,0
7,520,24,2008.79,0
1,912,6,435.72,0
9,176,48,4701.36,0
8,98,2,143.11,0
6,562,38,2710.60,0
10,56,45,1975.92,0
9,58,31,1949.07,0
7,795,46,3146.36,0
9,379,45,2982.60,0
1,995,8,122.15,0
8,15,27,1100.30,0
4,234,32,170.62,0
7,925,27,1768.06,0
4,626,49,2812.32,0
5,309,21,592.67,0
5,988,22,1250.61,0
3,940,40,1880.31,0
9,126,1,66.36,0
9,342,49,4889.76,0
1,313,26,130.71,0
7,285,49,2567.70,0
8,284,37,1103.16,0
9,805,30,273.90,0
3,265,4,361.31,0
3,682,9,19.49,0
2,160,36,2983.55,0
3,488,25,224.59,0
7,851,37,1637.75,0
2,428,12,803.55,0
1,481,36,1029.90,0
2,772,38,2859.25,0
4,403,10,761.03,0
3,359,19,1156.60,0
8,508,4,296.61,0
9,543,12,1103.01,0
6,664,42,2524.83,0
1,96,3,15.54,0
3,803,46,3403.46,0
9,312,41,1256.26,0
6,993,40,3932.17,0
5,474,21,1251.99,0
3,582,41,2413.15,0
4,773,17,1126.96,0
9,562,14,998.64,0
8,455,10,977.21,0
7,116,20,531.78,0
1,515,8,480.63,0
9,346,44,3443.56,0
7,171,24,1710.99,0
9,510,19,1390.55,0
10,937,3,118.06,0
7,790,11,194.60,0
1,412,3,170.38,0
10,423,7,454.74,0
8,415,17,849.15,0
4,227,23,239.71,0
1,910,42,2426.07,0
2,212,46,2692.06,0
4,787,19,787.13,0
8,767,3,57.95,0
7,726,26,221.47,0
8,240,25,1003.34,0
3,932,43,2954.26,0
8,246,21,1820.45,0
9,206,5,20.76,0
7,896,29,364.29,0
7,151,14,780.94,0
2,46,34,1050.46,0
9,843,27,348.12,0
7,757,20,1237.17,0
4,491,4,264.19,0
7,655,13,467.99,0
6,100,48,1333.74,0
5,972,9,875.51,0
5,917,30,2000.06,0
5,246,31,2687.33,0
8,822,25,2111.59,0
5,254,47,1298.20,0
7,14,3,220.66,0
8,500,30,985.42,0
5,758,25,2385.63,0
5,102,34,2313.50,0
2,444,9,413.23,0
4,372,16,1519.61,0
4,933,4,94.81,0
4,880,5,352.93,0
3,70,12,743.85,0
7,609,49,4556.19,0
7,573,41,960.16,0
5,164,9,110.85,0
3,987,40,1453.37,0
10,300,38,2530.73,0
10,254,20,552.43,0
9,516,6,113.10,0
2,782,21,1262.32,0
6,109,3,224.08,0
10,110,48,2760.18,0
5,449,6,23.56,0
1,499,25,180.57,0
1,92,47,972.41,0
1,11,21,1589.35,0
4,920,44,2281.02,0
3,975,36,646.21,0
1,356,19,1518.86,0
4,770,9,109.54,0
3,544,43,1132.81,0
5,779,29,2883.12,0
4,854,2,89.88,0
10,916,15,820.58,0
6,324,7,245.83,0
1,89,28,2684.06,0
1,866,38,3509.73,0
4,499,16,115.56,0
4,764,13,1050.46,0
5,419,15,1177.30,0
1,96,24,124.32,0
9,782,31,1863.43,0
3,971,50,4001.97,0
5,449,29,113.89,0
2,915,49,2833.47,0
2,938,45,2691.15,0
5,856,41,3963.49,0
5,132,42,205.47,0
4,570,41,826.59,0
3,894,27,1037.92,0
9,404,13,755.80,0
8,645,47,138.06,0
3,941,6,310.02,0
6,921,9,813.82,0
4,765,30,2827.14,0
2,399,46,1209.05,0
6,618,5,243.05,0
4,561,21,1647.56,0
7,442,3,129.69,0
8,949,38,1518.20,0
4,160,28,2320.54,0
2,22,4,199.70,0
2,206,14,58.14,0
3,655,22,791.99,0
10,185,49,1838.06,0
1,282,36,2428.82,0
10,559,18,1631.24,0
1,234,19,101.30,0
9,480,14,1260.51,0
9,3,35,258.34,0
1,207,23,320.77,0
5,327,16,1462.86,0
5,493,21,1035.30,0
9,468,30,2042.89,0
3,550,1,46.97,0
9,133,4,63.35,0
2,615,50,1938.39,0
2,571,24,1614.56,0
10,809,20,1724.11,0
6,123,18,880.74,0
10,935,8,756.44,0
9,791,34,2067.30,0
7,46,37,1143.14,0
6,530,15,1498.89,0
9,493,19,936.70,0
3,678,6,224.16,0
2,245,6,169.61,0
10,742,9,301.62,0
7,860,4,280.71,0
10,347,43,3407.46,0
6,223,43,3401.99,0
2,313,39,196.06,0
2,123,50,2446.51,0
4,554,35,2625.17,0
2,205,20,1830.07,0
2,880,11,776.46,0
5,603,17,1207.73,0
10,550,39,1831.99,0
10,282,3,202.40,0
7,973,8,191.53,0
3,467,34,84.31,0
6,351,32,1315.68,0
8,450,8,108.51,0
5,156,41,3225.38,0
6,108,1,65.20,0
7,683,23,1848.16,0
6,876,36,2065.53,0
10,404,22,1279.05,0
6,35,34,3000.88,0
5,610,7,548.39,0
4,425,20,1440.72,0
2,335,25,1820.10,0
2,347,39,3090.49,0
7,166,37,87.44,0
1,292,22,1079.02,0
4,759,23,2140.51,0
10,156,30,2360.03,0
6,784,37,541.90,0
5,557,1,61.31,0
3,706,39,2597.40,0
6,611,28,681.86,0
7,40,6,392.60,0
8,938,6,358.82,0
10,308,30,2660.85,0
10,272,15,1026.06,0
7,86,47,3967.97,0
1,353,50,2660.82,0
4,731,48,3551.52,0
3,322,15,1483.74,0
10,598,30,813.81,0
5,320,26,2593.69,0
5,831,26,424.78,0
9,470,13,555.29,0
10,521,6,358.97,0
9,489,1,71.65,0
1,246,15,1300.32,0
2,539,47,3565.44,0
1,493,2,98.60,0
6,36,13,442.99,0
9,120,46,1509.56,0
6,86,31,2617.17,0
2,357,19,1414.48,0
6,893,47,431.98,0
6,286,41,2273.84,0
1,70,22,1363.72,0
1,525,17,310.80,0
6,629,49,1827.28,0
2,984,40,3473.10,0
6,79,23,908.81,0
2,641,36,325.85,0
10,939,27,2627.72,0
10,903,47,1256.06,0
1,40,11,719.78,0
4,622,21,594.79,0
5,704,31,2067.31,0
4,400,29,949.95,0
6,962,36,995.55,0
9,861,10,629.94,0
3,458,31,1306.41,0
1,854,15,674.09,0
1,197,39,983.47,0
5,165,34,954.07,0
3,921,1,90.42,0
7,33,10,128.37,0
7,631,6,284.34,0
4,568,27,2528.13,0
9,433,45,1578.50,0
9,910,50,2888.17,0
10,642,49,1513.79,0
4,580,12,305.89,0
8,207,36,502.08,0
3,591,14,409.79,0
5,751,25,432.91,0
6,975,21,376.96,0
5,671,15,477.02,0
2,598,28,759.56,0
4,440,20,266.35,0
4,329,21,1302.26,0
4,582,16,941.72,0
5,813,8,683.00,0
4,439,31,2431.85,0
1,380,3,34.22,0
8,944,7,266.99,0
7,339,34,1767.79,0
7,152,16,1244.66,0
2,280,27,75.29,0
9,58,24,1508.96,0
5,884,8,445.09,0
2,486,48,1382.32,0
5,587,2,17.17,0
2,592,2,120.57,0
6,627,16,1265.62,0
7,609,28,2603.53,0
4,774,23,2227.09,0
10,698,4,40.59,0
6,955,24,1739.23,0
10,548,15,306.33,0
10,511,29,285.51,0
2,470,19,811.58,0
3,640,33,1368.45,0
1,5,30,1921.02,0
8,108,29,1890.85,0
9,57,27,2166.05,0
2,405,42,1142.11,0
4,724,2,78.11,0
