293,90,48,2247.47,0
127,733,49,4403.43,0
668,632,17,354.30,0
658,303,31,2414.81,0
687,207,24,975.63,0
831,701,38,3457.51,0
712,584,5,14.27,0
821,858,9,505.76,0
541,789,19,1275.61,0
754,534,16,1021.95,0
240,591,5,324.31,0
684,293,17,90.28,0
162,967,19,1113.75,0
602,588,31,2463.50,0
396,60,39,317.51,0
206,584,40,114.16,0
176,152,33,1508.23,0
477,386,30,1893.45,0
183,121,7,478.69,0
642,618,3,58.21,0
174,602,48,3431.92,0
272,159,13,869.87,0
971,115,8,433.61,0
728,395,25,1612.06,0
339,362,35,248.15,0
612,960,21,498.77,0
725,735,23,2043.26,0
462,830,25,2203.38,0
544,100,34,1432.69,0
883,346,14,334.96,0
143,932,33,2045.50,0
978,96,26,977.92,0
116,420,20,1296.51,0
455,992,7,55.19,0
566,958,1,59.53,0
846,475,25,1019.81,0
3,276,13,718.28,0
598,967,16,937.90,0
475,642,35,2008.95,0
197,166,29,1059.85,0
65,553,10,16.90,0
508,716,14,156.94,0
444,428,3,23.64,0
158,931,6,316.76,0
996,751,31,1439.61,0
556,445,48,433.76,0
348,635,31,1511.90,0
156,955,50,2086.22,0
933,551,31,2331.67,0
504,175,36,3221.52,0
406,222,15,484.92,0
621,736,2,75.70,0
716,215,8,513.60,0
115,339,11,737.69,0
775,568,30,1139.00,0
194,567,39,3169.25,0
649,372,2,172.00,0
649,318,16,1143.70,0
769,915,19,436.96,0
305,339,36,2414.27,0
172,394,32,639.77,0
641,831,25,1776.11,0
975,313,47,955.71,0
419,300,2,103.98,0
772,122,19,1204.75,0
572,40,29,261.06,0
776,953,2,71.24,0
540,487,47,4264.06,0
636,231,28,97.07,0
452,749,39,2612.01,0
864,845,14,1325.18,0
940,908,33,1470.52,0
316,447,26,2245.59,0
459,347,26,1229.38,0
363,907,3,282.72,0
621,108,2,84.37,0
542,149,22,2135.20,0
896,18,32,472.83,0
166,85,16,1428.06,0
45,860,33,1519.08,0
853,473,50,4537.46,0
537,293,16,84.97,0
341,254,43,1383.40,0
455,121,34,2325.06,0
809,12,16,1160.12,0
892,342,40,1829.19,0
101,599,1,42.68,0
522,304,33,3202.57,0
519,193,32,710.16,0
791,558,34,2023.50,0
536,531,9,846.06,0
812,463,16,1355.66,0
464,361,36,2274.22,0
177,6,35,3056.70,0
861,6,35,3056.70,0
444,606,20,152.08,0
663,270,43,2472.16,0
344,1000,19,839.77,0
309,589,39,1543.68,0
246,686,47,3701.92,0
820,228,10,780.53,0
714,809,42,2192.88,0
845,645,42,759.40,0
386,277,8,524.61,0
121,170,43,3529.94,0
69,833,25,875.05,0
505,685,19,1729.44,0
720,700,30,2509.92,0
728,383,15,777.13,0
487,657,33,983.95,0
344,257,30,1410.99,0
136,410,30,916.50,0
429,188,23,903.38,0
995,773,3,101.83,0
732,483,3,100.84,0
652,728,32,631.46,0
78,407,3,233.55,0
661,880,11,839.90,0
152,925,39,1901.38,0
770,544,3,73.62,0
209,921,42,3631.44,0
395,645,26,470.11,0
204,880,22,1679.80,0
637,982,2,187.36,0
298,936,3,25.36,0
595,55,30,2754.52,0
503,41,29,2204.40,0
1,766,26,2145.58,0
67,545,3,168.46,0
102,940,13,1150.02,0
237,49,4,79.84,0
759,400,34,3313.16,0
452,673,6,144.72,0
245,738,40,1563.60,0
370,569,24,2083.97,0
760,759,9,742.25,0
949,404,25,1579.27,0
509,248,41,2472.48,0
487,40,8,72.02,0
223,290,5,345.61,0
603,728,11,217.06,0
497,247,33,3253.54,0
668,848,34,824.45,0
238,103,30,2821.73,0
846,66,43,3030.69,0
650,165,2,58.76,0
934,780,24,227.19,0
162,424,38,2166.41,0
619,240,37,426.58,0
297,104,25,1201.85,0
21,47,26,1181.34,0
750,142,20,1117.16,0
262,478,33,2383.12,0
359,364,49,4515.38,0
884,324,27,2008.75,0
663,22,4,321.87,0
838,784,15,1326.72,0
257,479,2,83.65,0
556,46,13,58.24,0
551,921,13,1124.02,0
177,564,12,776.55,0
102,670,24,1524.56,0
94,802,9,456.55,0
494,284,19,1646.52,0
753,988,32,781.64,0
821,89,26,1610.24,0
72,632,17,354.30,0
273,244,41,1249.92,0
580,440,25,372.29,0
650,328,26,2438.51,0
992,305,22,1339.56,0
913,776,11,146.11,0
773,734,50,1490.34,0
176,271,4,103.74,0
541,840,15,578.17,0
311,379,6,501.02,0
323,913,22,77.97,0
464,386,39,2461.48,0
856,300,3,155.97,0
61,93,20,1175.33,0
131,453,10,583.43,0
109,548,8,331.21,0
628,52,35,1930.49,0
496,257,10,470.33,0
873,368,5,109.24,0
836,166,15,548.20,0
403,256,32,3101.65,0
655,917,44,1886.95,0
184,622,48,2834.10,0
577,940,42,3715.46,0
693,660,5,244.18,0
871,83,19,452.60,0
711,139,3,281.70,0
746,418,48,2450.95,0
977,277,42,2754.19,0
18,738,7,273.63,0
236,908,13,579.30,0
93,691,2,37.70,0
219,839,26,339.77,0
675,795,38,2699.53,0
959,897,9,32.61,0
974,526,16,1469.64,0
636,679,36,1905.74,0
445,22,21,1689.79,0
933,426,5,77.10,0
666,569,12,1041.98,0
839,247,22,2169.03,0
322,414,31,254.62,0
56,520,23,2067.67,0
263,290,25,1728.05,0
717,559,40,259.14,0
7,379,9,751.53,0
35,788,17,1213.42,0
71,856,2,7.73,0
792,844,13,1049.46,0
218,192,39,3070.45,0
411,783,31,2861.43,0
313,179,42,2129.52,0
425,53,12,745.14,0
807,73,39,2957.91,0
576,356,43,3631.80,0
541,900,31,879.29,0
415,943,28,1002.39,0
526,260,34,592.76,0
656,601,36,3552.96,0
658,511,13,1028.23,0
191,957,14,790.77,0
777,239,39,2753.24,0
988,827,31,2806.96,0
144,649,34,1925.78,0
542,522,32,1635.35,0
34,694,45,1425.49,0
764,547,39,3064.21,0
165,363,28,2355.71,0
827,981,40,423.79,0
596,332,4,204.57,0
740,200,31,1818.07,0
200,276,18,994.54,0
593,80,25,886.99,0
986,104,37,1778.74,0
972,656,21,1073.85,0
34,909,49,3809.26,0
564,728,43,848.52,0
795,725,48,103.72,0
120,287,22,2031.68,0
670,675,12,315.48,0
12,379,4,334.01,0
141,820,23,1465.20,0
470,668,24,370.85,0
656,692,31,968.05,0
934,766,47,3878.54,0
198,145,11,448.45,0
763,131,22,1864.59,0
748,805,7,244.89,0
379,845,49,4638.12,0
784,474,6,328.64,0
357,404,24,1516.10,0
881,195,40,2456.08,0
248,719,41,870.81,0
99,342,2,91.46,0
641,970,28,1111.62,0
388,69,30,743.59,0
294,36,49,1152.79,0
528,83,21,500.24,0
666,963,8,396.34,0
78,522,28,1430.93,0
318,811,50,585.57,0
629,852,2,30.42,0
114,319,33,3164.83,0
281,779,7,669.35,0
786,987,44,2592.03,0
271,277,4,262.30,0
240,291,41,1163.22,0
165,834,41,3676.64,0
386,818,44,1021.81,0
422,580,6,591.83,0
922,659,20,1981.36,0
911,154,25,319.94,0
567,83,22,524.06,0
612,702,36,443.96,0
978,424,2,114.02,0
842,896,36,909.08,0
940,19,21,1284.73,0
365,328,19,1781.99,0
908,226,4,201.17,0
236,483,45,1512.64,0
904,56,5,396.25,0
27,525,42,117.38,0
408,549,47,2659.23,0
377,621,26,1306.64,0
537,62,17,1010.82,0
645,855,15,1012.07,0
548,804,8,799.19,0
476,478,14,1011.02,0
859,360,50,3141.21,0
910,693,10,542.08,0
705,889,20,1210.77,0
809,78,41,1436.58,0
758,459,46,3698.10,0
943,589,40,1583.26,0
332,542,14,643.77,0
471,752,40,62.34,0
381,282,8,467.45,0
980,245,13,755.38,0
947,299,37,1510.89,0
384,190,5,16.50,0
389,865,9,12.13,0
16,607,48,1461.95,0
74,919,47,2790.01,0
476,331,2,195.46,0
231,102,15,723.26,0
46,280,30,986.52,0
219,387,17,33.18,0
945,149,6,582.33,0
512,897,37,134.08,0
724,337,28,835.33,0
496,583,3,197.25,0
77,780,15,141.99,0
529,382,22,1484.61,0
443,85,2,178.51,0
56,407,36,2802.56,0
883,161,44,1313.18,0
428,398,46,2795.92,0
459,76,24,2225.30,0
184,525,10,27.95,0
581,63,29,2605.47,0
730,552,8,334.38,0
617,939,3,212.84,0
327,513,24,1450.32,0
159,999,2,60.51,0
138,242,29,962.48,0
668,703,50,376.43,0
458,409,23,1172.62,0
156,117,36,1125.32,0
704,167,39,2751.44,0
1,634,44,102.63,0
251,22,50,4023.32,0
94,203,17,287.82,0
61,690,30,2600.82,0
647,352,14,1363.76,0
469,102,13,626.83,0
338,911,9,369.79,0
977,837,15,435.18,0
302,576,42,2838.86,0
415,248,22,1326.69,0
974,397,8,693.46,0
589,364,18,1658.71,0
281,64,12,890.17,0
412,287,17,1569.94,0
332,343,45,2845.05,0
107,901,46,1673.51,0
105,41,5,380.07,0
729,483,12,403.37,0
818,793,44,2627.84,0
988,866,10,383.12,0
133,140,17,230.28,0
604,105,30,2004.51,0
353,567,5,406.31,0
653,233,34,3136.20,0
340,793,5,298.62,0
856,547,26,2042.81,0
804,605,3,72.00,0
453,534,25,1596.80,0
282,305,3,182.67,0
822,343,7,442.56,0
487,99,30,250.45,0
666,67,18,766.32,0
851,529,41,1909.92,0
232,385,5,368.63,0
959,314,50,763.40,0
940,772,12,636.80,0
149,21,41,749.89,0
918,449,37,2409.33,0
222,740,48,3857.56,0
952,419,17,1508.07,0
472,542,48,2207.21,0
914,946,45,1166.47,0
39,166,18,657.84,0
787,150,39,356.53,0
609,566,1,70.34,0
926,522,8,408.84,0
866,807,31,1783.45,0
545,522,48,2453.02,0
840,777,8,496.13,0
625,47,25,1135.90,0
865,871,27,1316.55,0
998,471,8,204.32,0
52,537,27,98.84,0
774,198,16,369.10,0
66,422,49,4685.11,0
380,750,6,526.33,0
159,664,23,1804.43,0
589,342,26,1188.98,0
561,795,5,355.20,0
558,402,15,630.51,0
72,979,28,453.10,0
348,711,21,1589.43,0
814,118,18,826.56,0
277,803,30,137.77,0
798,589,17,672.88,0
677,717,20,532.58,0
39,356,9,760.14,0
90,575,25,114.18,0
349,720,5,441.14,0
399,116,29,604.27,0
941,303,2,155.79,0
162,772,12,636.80,0
753,610,38,3563.76,0
52,539,45,4096.98,0
672,104,4,192.30,0
318,883,4,195.44,0
525,132,50,3177.80,0
206,33,21,1339.54,0
691,51,22,705.85,0
632,580,11,1085.02,0
71,736,3,113.55,0
756,883,49,2394.16,0
884,817,22,1083.47,0
278,398,8,486.25,0
943,671,2,70.68,0
645,845,13,1230.52,0
335,816,47,1493.08,0
562,199,43,1514.48,0
576,589,17,672.88,0
648,947,8,555.24,0
371,138,41,2710.73,0
238,944,35,1521.66,0
594,69,14,347.01,0
82,819,11,701.89,0
672,108,31,1307.69,0
140,519,8,98.89,0
929,972,7,20.45,0
966,678,34,1889.77,0
955,907,47,4429.30,0
255,858,17,955.32,0
409,900,6,170.19,0
111,83,42,1000.48,0
953,898,25,585.93,0
466,939,46,3263.51,0
470,27,10,249.65,0
168,979,23,372.19,0
225,974,50,4858.29,0
599,457,27,1842.71,0
865,908,14,623.86,0
1,619,3,181.97,0
776,637,33,2001.60,0
624,909,31,2409.94,0
30,513,28,1692.05,0
357,600,46,188.68,0
357,81,46,2235.29,0
623,454,12,112.01,0
324,870,40,2504.65,0
675,931,39,2058.96,0
872,462,21,1406.71,0
142,55,3,275.45,0
764,656,29,1482.93,0
6,23,46,1245.50,0
553,621,2,100.51,0
983,972,22,64.29,0
744,778,33,1052.46,0
560,262,23,951.02,0
198,623,44,3988.18,0
885,301,8,97.52,0
777,651,43,1322.51,0
927,805,11,384.83,0
641,674,24,1145.45,0
599,239,49,3459.20,0
19,906,22,2098.98,0
465,985,3,182.41,0
490,241,8,743.47,0
243,159,28,1873.56,0
294,279,35,3274.49,0
778,951,23,768.46,0
84,627,42,2382.77,0
875,474,40,2190.91,0
746,832,19,583.36,0
642,534,31,1980.03,0
777,45,13,260.00,0
314,300,26,1351.77,0
949,775,10,73.49,0
702,859,41,1039.60,0
118,414,13,106.78,0
946,710,46,4485.21,0
762,53,18,1117.72,0
48,719,44,934.52,0
826,720,31,2735.07,0
627,523,15,471.56,0
145,309,33,1478.16,0
660,169,4,250.78,0
540,494,33,735.74,0
800,203,28,474.06,0
83,40,44,396.08,0
523,680,35,3337.56,0
564,574,17,1227.94,0
535,230,14,882.46,0
883,153,38,620.22,0
42,421,39,1548.10,0
390,725,8,17.29,0
48,400,12,1169.35,0
683,248,9,542.74,0
455,363,50,4206.62,0
701,950,27,1744.12,0
479,182,5,13.36,0
941,813,7,606.00,0
712,575,15,68.51,0
41,575,16,73.08,0
206,71,42,3341.96,0
70,402,26,1092.88,0
704,723,27,1488.89,0
619,818,4,92.89,0
89,933,29,151.13,0
1000,206,48,4305.82,0
87,518,35,517.60,0
861,548,28,1159.22,0
606,966,7,254.97,0
532,26,15,1132.12,0
91,278,13,1113.47,0
912,670,40,2540.94,0
823,142,8,446.86,0
992,32,43,666.73,0
149,689,9,694.88,0
241,821,19,606.04,0
468,633,36,712.95,0
400,354,13,1179.88,0
961,764,34,728.81,0
131,221,8,300.65,0
904,836,20,1039.89,0
730,455,38,204.75,0
629,756,41,4005.85,0
692,486,22,1076.14,0
845,473,40,3629.97,0
905,648,27,2066.23,0
281,38,31,1334.49,0
745,472,34,1131.03,0
604,948,46,4547.53,0
336,560,37,3222.15,0
28,66,48,3383.09,0
126,920,35,1908.81,0
198,827,11,996.02,0
979,816,49,1556.61,0
573,763,11,294.99,0
324,611,2,95.66,0
317,894,23,1442.13,0
762,970,5,198.50,0
925,635,44,2145.93,0
284,932,4,247.94,0
525,582,46,1090.14,0
892,546,38,837.81,0
412,617,10,813.20,0
740,709,40,3522.94,0
671,148,22,1707.67,0
57,145,20,815.36,0
525,530,45,1671.01,0
993,548,12,496.81,0
1,762,47,816.98,0
926,220,9,162.66,0
644,462,5,334.93,0
662,599,8,341.43,0
534,826,11,415.14,0
304,110,11,375.37,0
224,329,7,455.70,0
513,304,44,4270.09,0
308,153,16,261.15,0
927,103,16,1504.92,0
748,506,36,2225.79,0
462,797,2,166.26,0
550,506,2,123.66,0
224,42,19,1474.95,0
674,217,23,802.90,0
437,1,48,3496.49,0
899,281,39,3064.82,0
188,757,34,2734.88,0
176,442,10,12.52,0
702,476,35,1128.93,0
201,597,33,1984.41,0
466,295,28,961.29,0
554,394,45,899.68,0
99,807,27,1553.33,0
484,262,3,124.05,0
467,67,40,1702.94,0
736,918,32,127.98,0
736,710,24,2340.11,0
124,678,37,2056.51,0
785,46,34,152.31,0
222,675,7,184.03,0
534,33,15,956.81,0
8,497,17,1483.96,0
16,26,18,1358.55,0
734,208,10,173.52,0
655,700,9,752.98,0
205,788,36,2569.59,0
608,519,14,173.05,0
684,964,44,1320.84,0
531,875,15,25.55,0
73,66,4,281.92,0
216,692,50,1561.38,0
41,74,12,1169.15,0
179,458,18,377.75,0
908,143,1,34.62,0
485,443,33,2048.90,0
998,367,31,3031.01,0
583,71,36,2864.54,0
309,734,17,506.72,0
623,824,29,649.69,0
791,35,35,3164.73,0
584,168,9,147.23,0
663,690,31,2687.52,0
52,525,9,25.15,0
151,205,21,810.75,0
472,705,8,715.10,0
430,75,36,2491.75,0
359,348,10,91.47,0
218,32,26,403.14,0
658,276,11,607.78,0
944,38,30,1291.44,0
803,749,32,2143.18,0
940,480,19,992.74,0
600,465,31,2232.09,0
893,992,35,275.96,0
165,526,44,4041.50,0
729,967,23,1348.23,0
796,216,5,78.20,0
627,761,13,264.09,0
1,962,35,248.29,0
993,399,10,946.21,0
895,131,4,339.02,0
826,950,35,2260.90,0
127,167,6,423.30,0
218,77,34,3118.57,0
55,534,19,1213.57,0
582,178,6,447.38,0
425,270,34,1954.73,0
266,161,23,686.43,0
648,947,6,416.43,0
278,372,10,860.01,0
149,380,35,1017.10,0
505,40,43,387.08,0
11,191,29,1352.23,0
340,598,47,1627.59,0
864,454,20,186.69,0
142,36,2,47.05,0
885,203,31,524.85,0
177,484,18,1417.67,0
133,423,36,458.64,0
22,521,37,950.30,0
752,142,41,2290.18,0
582,293,47,249.59,0
820,856,16,61.84,0
937,899,19,184.31,0
526,11,13,375.84,0
479,611,22,1052.21,0
718,581,11,251.16,0
998,669,27,1297.11,0
385,778,41,1307.60,0
722,448,35,1150.36,0
160,604,33,2660.74,0
44,780,39,369.19,0
332,556,28,1771.81,0
810,445,25,225.92,0
68,362,2,14.18,0
9,472,47,1563.49,0
401,298,40,3350.37,0
453,430,48,4440.32,0
805,495,44,1156.90,0
909,728,38,749.85,0
560,692,3,93.68,0
963,937,6,356.59,0
705,769,35,1187.83,0
9,189,19,1005.23,0
506,657,23,685.78,0
510,187,24,1140.59,0
657,753,21,844.92,0
267,574,43,3105.98,0
5,657,40,1192.66,0
602,385,3,221.18,0
40,535,11,783.83,0
834,1000,22,972.37,0
754,370,14,776.07,0
250,422,9,860.53,0
866,230,44,2773.45,0
819,59,11,508.97,0
652,879,30,2418.31,0
4,617,43,3496.75,0
396,962,2,14.19,0
230,741,45,551.80,0
720,83,28,666.99,0
905,703,23,173.16,0
302,711,44,3330.24,0
79,340,50,1813.68,0
555,54,22,459.88,0
246,551,5,376.08,0
728,156,47,3148.66,0
404,254,37,1190.36,0
375,653,5,346.25,0
198,317,2,160.84,0
558,293,8,42.48,0
786,81,24,1166.24,0
938,712,1,10.60,0
917,993,42,3811.33,0
918,893,49,2827.79,0
524,884,27,1117.12,0
194,93,7,411.37,0
606,742,32,2751.36,0
14,859,15,380.34,0
645,126,49,4563.75,0
292,169,48,3009.34,0
10,662,21,474.90,0
187,957,35,1976.94,0
772,821,48,1531.05,0
650,350,15,764.93,0
747,734,10,298.07,0
562,289,48,520.30,0
934,152,4,182.82,0
942,810,27,978.10,0
208,908,37,1648.76,0
255,372,25,2150.03,0
502,187,28,1330.69,0
218,665,37,3128.31,0
482,645,30,542.43,0
210,495,46,1209.49,0
648,328,18,1688.20,0
497,501,50,4896.87,0
131,527,4,264.02,0
154,296,33,2221.62,0
789,914,23,2269.83,0
232,727,21,2034.31,0
392,722,27,1771.64,0
397,155,36,2779.85,0
830,321,27,1720.52,0
638,399,28,2649.38,0
107,421,45,1786.27,0
816,478,17,1227.67,0
171,486,39,1907.69,0
628,842,49,2600.49,0
935,406,4,127.75,0
235,935,8,88.71,0
481,490,34,396.47,0
188,545,43,2414.64,0
993,474,9,492.96,0
296,969,22,1540.23,0
171,65,5,354.48,0
966,391,49,575.43,0
461,325,48,1277.15,0
265,238,17,1118.41,0
258,524,20,280.49,0
649,893,48,2770.08,0
95,850,22,972.14,0
368,651,24,738.14,0
80,866,17,651.30,0
229,250,48,326.25,0
924,601,28,2763.42,0
667,68,6,85.74,0
503,855,45,3036.20,0
523,322,50,3490.48,0
683,694,2,63.36,0
3,556,1,63.28,0
40,141,23,1350.97,0
14,417,11,366.81,0
507,849,49,785.20,0
460,234,28,2647.34,0
981,472,21,698.58,0
378,709,16,1409.18,0
461,260,10,174.34,0
158,976,2,60.43,0
368,95,47,2175.24,0
979,731,20,1090.60,0
858,548,31,1283.43,0
898,170,11,903.01,0
552,487,1,90.72,0
679,672,29,299.90,0
171,655,40,1412.93,0
32,569,19,1649.81,0
581,479,4,167.29,0
996,417,11,366.81,0
126,548,22,910.82,0
76,522,6,306.63,0
207,499,11,450.44,0
611,962,38,269.57,0
117,601,2,197.39,0
656,678,27,1500.70,0
83,999,10,302.56,0
24,975,34,994.61,0
790,959,15,941.73,0
647,955,9,375.52,0
318,279,37,3461.60,0
871,843,26,2515.83,0
379,684,9,364.79,0
314,51,44,1411.69,0
946,504,11,442.03,0
19,784,46,4068.61,0
857,567,47,3819.35,0
503,229,42,829.82,0
119,751,23,1068.10,0
118,487,27,2449.57,0
783,111,39,166.68,0
35,516,5,64.01,0
765,862,5,187.17,0
379,475,11,448.72,0
184,936,1,8.45,0
49,969,17,1190.18,0
224,540,8,59.62,0
504,766,18,1485.40,0
697,291,36,1021.37,0
903,927,32,2886.07,0
233,854,34,2806.62,0
22,276,24,1326.06,0
739,894,38,2382.65,0
17,278,8,685.21,0
48,762,13,225.97,0
820,921,1,86.46,0
56,322,24,1675.43,0
339,814,25,499.32,0
377,8,37,1043.91,0
4,742,40,3439.20,0
146,175,38,3400.49,0
550,883,35,1710.11,0
14,332,17,869.42,0
999,386,19,1199.18,0
134,365,34,219.44,0
48,631,37,1855.28,0
44,101,47,3648.11,0
530,313,17,345.68,0
643,607,29,883.26,0
506,299,43,1755.90,0
496,79,16,1174.95,0
271,824,43,963.33,0
707,561,44,1840.53,0
719,7,50,1398.11,0
269,909,25,1943.50,0
109,157,9,277.05,0
237,618,3,58.21,0
493,746,8,192.04,0
928,877,40,1813.66,0
955,229,46,908.85,0
949,837,37,1073.43,0
372,680,45,4291.15,0
242,669,48,2305.98,0
284,96,9,338.51,0
996,947,46,3192.65,0
692,652,2,14.26,0
918,456,34,1855.29,0
538,433,19,276.57,0
989,180,22,1445.95,0
840,468,8,190.56,0
904,196,34,345.16,0
482,105,15,1002.26,0
328,344,4,52.44,0
844,229,48,948.37,0
832,549,38,2150.01,0
13,411,14,1334.91,0
177,601,47,4638.59,0
650,419,23,2040.33,0
718,99,48,400.71,0
405,736,34,1286.93,0
841,175,15,1342.30,0
149,345,26,1082.51,0
483,796,45,663.98,0
52,629,46,2389.47,0
151,923,10,930.33,0
599,534,23,1469.05,0
64,590,42,668.64,0
682,821,20,637.94,0
714,861,22,527.26,0
750,865,42,56.62,0
325,801,22,605.08,0
116,973,49,1782.60,0
222,911,15,616.32,0
153,622,28,1653.23,0
110,987,25,1472.74,0
898,329,25,1627.52,0
826,300,49,2547.57,0
251,301,22,268.17,0
11,149,16,1552.87,0
270,606,37,281.35,0
603,265,1,20.07,0
988,648,13,994.85,0
252,732,9,718.70,0
405,558,46,2737.68,0
275,598,45,1558.33,0
622,539,47,4279.07,0
223,101,4,310.48,0
278,425,7,315.21,0
65,528,33,2277.35,0
