536,199,47,1010.61,0
856,585,18,298.32,0
691,863,4,316.84,0
857,975,37,2402.11,0
692,930,22,419.32,0
756,21,17,778.59,0
125,569,23,1156.05,0
759,539,12,377.66,0
202,14,10,225.60,0
167,582,3,167.45,0
647,620,44,4081.14,0
931,665,37,2150.98,0
769,656,41,3627.38,0
628,858,35,1906.43,0
597,710,41,760.12,0
145,383,43,3144.76,0
856,132,46,1784.64,0
780,677,45,2863.33,0
130,380,31,633.40,0
925,446,4,101.62,0
230,144,20,1866.86,0
102,108,23,1533.30,0
821,557,18,696.26,0
327,969,43,1128.97,0
808,934,21,1093.78,0
216,332,10,650.04,0
31,479,22,1545.99,0
356,329,35,2274.77,0
141,714,48,585.47,0
97,971,24,1612.34,0
570,13,40,1589.34,0
814,655,10,795.63,0
243,72,3,97.20,0
455,796,7,196.00,0
711,69,18,1241.99,0
876,646,34,1124.59,0
684,570,34,3284.82,0
680,165,4,325.70,0
439,312,31,2818.49,0
980,791,21,186.36,0
976,614,46,3595.81,0
510,281,10,755.80,0
570,826,3,126.53,0
734,721,27,885.32,0
495,372,37,1695.39,0
963,626,18,739.69,0
848,283,48,1795.43,0
451,357,42,3961.41,0
950,141,10,975.42,0
700,320,46,3574.52,0
996,507,25,1316.09,0
640,767,44,3272.24,0
129,999,17,204.24,0
984,241,23,1724.76,0
599,702,17,452.66,0
700,941,39,1419.36,0
673,733,8,677.50,0
405,323,28,196.56,0
576,891,10,649.44,0
700,569,47,2362.36,0
124,336,49,4479.14,0
200,415,44,3503.96,0
963,847,4,363.81,0
441,876,11,472.07,0
765,750,4,111.51,0
392,570,6,579.67,0
110,35,42,3057.29,0
469,905,38,45.99,0
291,775,8,368.91,0
76,991,8,690.71,0
860,961,6,330.38,0
725,288,2,2.61,0
199,878,28,2105.73,0
287,153,28,2751.01,0
588,694,15,1426.68,0
471,775,43,1982.90,0
722,30,18,799.96,0
32,656,11,973.20,0
782,147,31,343.87,0
45,237,27,145.34,0
808,628,21,324.44,0
424,366,17,828.26,0
605,903,34,385.97,0
14,427,25,1048.61,0
530,773,43,3984.06,0
997,192,35,810.58,0
285,462,16,677.59,0
266,274,10,629.47,0
182,923,27,894.35,0
538,320,23,1787.26,0
234,845,27,1914.06,0
584,812,30,1212.05,0
267,178,16,365.14,0
216,933,9,407.22,0
282,128,23,764.00,0
266,873,23,367.42,0
116,53,39,2133.88,0
784,957,30,594.06,0
596,747,11,251.27,0
127,597,47,1103.95,0
280,658,17,900.11,0
742,398,8,209.11,0
570,129,40,3238.08,0
73,707,19,610.05,0
334,457,17,691.82,0
869,810,20,1687.93,0
604,613,43,1885.24,0
963,870,22,168.01,0
588,798,16,1030.49,0
174,439,49,1461.74,0
145,472,31,1685.93,0
317,729,32,374.43,0
942,507,33,1737.24,0
11,740,24,778.34,0
869,479,35,2459.53,0
320,535,49,3074.53,0
637,673,20,1514.31,0
578,469,25,1408.23,0
194,570,36,3478.04,0
924,69,12,827.99,0
5,213,31,1453.48,0
488,976,46,3547.66,0
289,748,20,147.70,0
444,458,46,3552.42,0
510,786,36,900.65,0
879,789,15,1050.64,0
978,387,23,401.27,0
534,375,41,2087.44,0
600,272,6,143.60,0
567,390,22,693.54,0
278,899,47,4296.70,0
202,661,24,578.52,0
792,312,11,1000.11,0
255,939,49,938.13,0
863,962,2,7.68,0
579,417,13,919.93,0
939,374,43,900.69,0
150,375,22,1120.09,0
518,207,1,40.29,0
157,522,4,89.58,0
304,240,27,1610.05,0
579,697,45,4360.62,0
296,925,33,2406.33,0
797,585,37,613.21,0
949,16,37,1222.76,0
684,215,12,1104.71,0
178,420,11,646.26,0
993,311,27,2092.73,0
192,922,47,4261.58,0
192,477,24,408.38,0
972,435,29,2213.24,0
147,742,27,1436.90,0
601,63,2,38.27,0
399,422,10,136.01,0
549,863,4,316.84,0
745,576,14,1174.23,0
379,424,1,11.31,0
532,350,4,9.29,0
529,671,36,2137.72,0
697,554,26,1439.74,0
954,820,37,3066.27,0
32,168,49,2381.57,0
899,360,10,44.46,0
152,241,23,1724.76,0
4,262,8,157.02,0
502,453,30,425.92,0
763,559,25,401.19,0
913,846,37,2848.81,0
894,196,33,647.31,0
205,977,15,488.33,0
707,122,14,947.75,0
324,953,22,1360.96,0
827,261,21,802.91,0
598,897,15,800.15,0
430,711,25,1709.88,0
233,287,12,750.40,0
526,479,19,1335.17,0
119,638,42,1197.61,0
912,37,46,2735.71,0
311,147,5,55.46,0
671,896,47,1196.68,0
615,276,27,894.85,0
341,163,13,1279.89,0
321,438,48,3943.78,0
144,563,41,1943.27,0
166,947,27,940.24,0
612,1,10,425.41,0
684,152,8,592.52,0
594,10,8,411.06,0
989,451,15,1456.61,0
592,228,7,695.43,0
199,879,12,1145.79,0
785,178,39,890.03,0
280,818,3,172.90,0
297,832,31,453.35,0
982,341,5,413.27,0
952,745,19,998.28,0
961,992,21,300.90,0
353,261,23,879.38,0
543,976,18,1388.22,0
958,700,49,3102.59,0
338,809,23,2271.19,0
529,224,4,256.40,0
637,381,31,777.70,0
649,649,7,361.31,0
2,187,41,1740.87,0
747,231,22,1181.52,0
155,747,31,708.12,0
820,214,11,320.08,0
4,231,33,1772.28,0
739,921,7,104.64,0
580,302,35,2431.90,0
209,681,6,541.69,0
173,644,19,671.85,0
597,613,10,438.43,0
785,462,27,1143.43,0
358,551,39,2685.69,0
283,584,19,1721.04,0
993,879,50,4774.13,0
995,915,31,50.27,0
126,109,14,110.56,0
338,713,38,2227.37,0
495,623,43,2296.09,0
546,390,49,1544.70,0
681,673,38,2877.20,0
661,179,43,848.48,0
400,97,32,281.08,0
693,322,3,147.65,0
546,149,32,2351.85,0
398,451,39,3787.19,0
976,85,45,1283.65,0
617,210,11,727.21,0
278,345,25,1038.68,0
727,584,27,2445.68,0
630,177,8,356.77,0
241,446,44,1117.77,0
624,898,15,571.28,0
277,811,1,89.24,0
629,824,23,609.48,0
575,442,42,3480.30,0
237,21,40,1831.99,0
539,329,2,129.99,0
467,554,24,1328.99,0
342,450,18,728.85,0
686,810,16,1350.34,0
403,33,27,2491.16,0
758,112,41,481.85,0
711,406,6,490.03,0
379,755,21,1467.66,0
383,711,27,1846.67,0
7,234,20,484.27,0
106,139,11,526.96,0
866,5,19,1131.26,0
215,458,7,540.59,0
69,229,9,223.76,0
819,456,45,1768.24,0
757,676,7,472.93,0
574,876,7,300.41,0
650,595,46,2929.83,0
925,997,38,1990.41,0
906,604,27,548.56,0
751,326,36,806.58,0
919,583,46,2775.86,0
775,165,32,2605.64,0
430,480,11,391.32,0
958,861,27,2622.34,0
765,960,1,6.57,0
405,844,14,502.91,0
22,986,12,315.82,0
353,443,25,766.03,0
932,313,10,406.65,0
443,797,38,297.11,0
839,49,1,62.75,0
447,2,22,1727.24,0
193,271,30,1665.54,0
710,773,35,3242.84,0
90,866,5,155.61,0
924,653,30,2384.56,0
702,351,28,1946.55,0
830,32,48,3978.44,0
784,900,49,3132.04,0
654,654,32,250.51,0
546,132,31,1202.69,0
473,649,39,2013.00,0
128,585,37,613.21,0
724,666,13,1068.31,0
753,913,9,75.53,0
738,411,29,1481.89,0
430,583,15,905.17,0
655,51,44,1592.96,0
257,867,1,89.02,0
840,638,36,1026.52,0
437,913,27,226.60,0
728,574,32,2851.94,0
132,131,46,698.20,0
425,628,12,185.39,0
168,256,11,209.21,0
32,448,45,3346.67,0
424,536,7,45.11,0
809,804,13,964.59,0
308,771,16,1250.29,0
509,633,46,4358.15,0
630,784,25,1718.79,0
672,742,19,1011.15,0
703,866,30,933.68,0
540,736,11,409.10,0
672,945,31,2976.19,0
108,234,7,169.50,0
134,301,15,1030.30,0
188,475,26,764.83,0
82,684,12,455.97,0
96,462,24,1016.38,0
813,824,23,609.48,0
395,661,12,289.26,0
67,348,49,4225.54,0
751,750,48,1338.15,0
533,833,22,1074.45,0
630,605,3,261.05,0
227,154,29,435.86,0
536,371,30,842.66,0
826,351,14,973.28,0
699,783,47,3295.50,0
728,943,26,261.06,0
375,152,30,2221.94,0
349,661,37,891.88,0
712,421,14,62.76,0
8,39,7,576.79,0
266,628,34,525.28,0
182,458,18,1390.08,0
351,97,32,281.08,0
29,848,2,168.70,0
474,985,43,1833.06,0
69,911,33,1337.50,0
887,91,37,2773.45,0
132,112,16,188.04,0
921,862,44,2876.98,0
258,675,38,762.91,0
754,858,3,163.41,0
230,869,23,751.00,0
584,708,36,3450.88,0
955,31,9,95.14,0
23,462,49,2075.11,0
484,808,2,93.81,0
280,960,50,328.37,0
251,673,28,2120.04,0
570,173,45,2459.48,0
794,953,23,1422.82,0
352,349,41,2685.86,0
555,220,13,111.73,0
498,231,12,644.47,0
941,163,47,4627.31,0
964,367,41,480.02,0
577,422,35,476.04,0
909,459,8,695.62,0
679,362,17,1334.92,0
95,300,38,3079.77,0
606,853,18,1085.67,0
191,368,13,1109.73,0
772,809,48,4739.87,0
786,832,43,628.84,0
824,173,17,929.14,0
692,355,19,1488.35,0
246,717,45,3137.60,0
818,525,43,4261.71,0
488,180,4,167.48,0
518,430,36,2146.27,0
48,863,46,3643.67,0
932,635,48,4673.48,0
243,366,17,828.26,0
375,82,8,696.45,0
257,946,48,2459.39,0
579,672,50,2787.74,0
122,890,45,2474.68,0
564,625,37,1764.24,0
566,367,31,362.94,0
136,347,33,2538.18,0
903,895,8,507.81,0
538,175,46,4000.46,0
276,654,41,320.96,0
349,528,34,777.02,0
222,584,14,1268.13,0
545,778,30,2321.68,0
148,495,39,3110.09,0
384,379,8,30.05,0
274,50,17,770.69,0
494,982,35,1537.48,0
33,358,13,355.19,0
798,798,27,1738.95,0
452,663,9,295.31,0
704,331,1,85.47,0
24,914,26,45.32,0
7,410,13,15.69,0
867,397,19,60.24,0
127,697,7,678.32,0
182,506,14,631.95,0
62,566,40,2374.88,0
563,112,10,117.52,0
321,526,44,212.80,0
207,20,30,648.16,0
556,904,33,325.85,0
719,108,9,599.99,0
372,314,12,1109.37,0
885,422,46,625.66,0
985,293,18,1436.64,0
990,493,17,332.53,0
463,863,40,3168.41,0
457,597,23,540.23,0
583,601,26,492.88,0
776,443,15,459.62,0
855,751,36,1962.63,0
992,342,13,291.77,0
269,591,22,388.19,0
67,1,29,1233.69,0
697,469,50,2816.47,0
954,685,20,1615.17,0
603,377,46,2577.04,0
536,312,10,909.19,0
344,464,18,1699.19,0
670,428,46,2199.96,0
156,857,30,2462.83,0
739,668,33,1371.86,0
272,91,4,299.83,0
675,313,2,81.33,0
541,374,6,125.68,0
691,827,6,159.63,0
293,156,19,995.09,0
867,270,8,108.32,0
887,913,46,386.06,0
861,892,30,1697.59,0
327,318,34,1926.92,0
457,799,38,3171.91,0
378,216,3,6.51,0
306,947,47,1636.72,0
991,201,45,3364.85,0
240,545,45,2265.95,0
94,306,17,611.69,0
247,325,10,829.93,0
274,381,27,677.35,0
339,659,25,332.12,0
41,108,50,3333.27,0
594,414,50,1206.70,0
299,424,41,463.65,0
486,707,6,192.65,0
563,800,42,3692.92,0
709,878,9,676.84,0
25,212,34,2123.59,0
327,262,40,785.10,0
73,31,39,412.27,0
493,530,50,2769.74,0
684,319,24,1379.09,0
606,893,6,422.37,0
111,746,6,520.28,0
109,919,16,1510.36,0
899,769,45,2998.89,0
805,907,6,290.12,0
829,167,41,2403.32,0
495,897,19,1013.52,0
881,729,9,105.31,0
688,121,39,2249.12,0
721,880,8,94.08,0
153,286,49,618.33,0
467,766,37,2622.89,0
842,477,33,561.52,0
440,937,25,849.16,0
127,391,35,1768.98,0
352,10,26,1335.93,0
390,773,37,3428.14,0
238,511,45,4306.77,0
365,689,47,1298.19,0
254,638,50,1425.72,0
856,374,31,649.34,0
463,430,31,1848.18,0
22,705,31,2955.52,0
289,582,34,1897.81,0
251,937,26,883.12,0
114,167,8,468.94,0
949,533,42,1105.82,0
71,242,4,191.38,0
981,683,10,268.53,0
974,113,41,1760.09,0
712,420,16,940.02,0
764,279,48,329.81,0
289,604,26,528.24,0
540,467,27,1482.49,0
225,271,34,1887.61,0
166,636,19,689.20,0
35,137,4,295.80,0
447,461,8,125.28,0
769,643,35,1923.97,0
471,512,6,123.76,0
152,300,28,2269.30,0
642,679,3,258.69,0
989,560,35,1493.01,0
548,512,23,474.43,0
927,532,5,102.03,0
973,16,28,925.33,0
243,792,8,301.86,0
839,113,21,901.51,0
659,364,14,462.94,0
368,432,48,916.21,0
305,333,20,212.02,0
595,722,28,865.97,0
147,853,13,784.09,0
138,274,48,3021.44,0
303,893,45,3167.77,0
573,78,48,3853.35,0
738,34,20,368.85,0
838,250,47,2893.00,0
585,204,50,3403.89,0
25,826,27,1138.81,0
364,520,34,1294.02,0
45,126,15,1102.73,0
222,659,21,278.98,0
781,363,16,887.40,0
375,986,18,473.73,0
834,249,8,96.72,0
3,335,12,551.93,0
846,285,50,915.94,0
98,856,30,445.75,0
556,413,46,3477.02,0
89,898,26,990.21,0
217,529,35,3468.91,0
466,351,29,2016.07,0
757,372,25,1145.53,0
18,930,37,705.23,0
703,248,23,1496.56,0
895,19,46,2930.10,0
167,50,47,2130.73,0
674,353,22,1183.43,0
840,311,7,542.56,0
553,687,29,2469.68,0
467,713,49,2872.14,0
256,377,17,952.38,0
370,964,19,364.13,0
847,677,10,636.30,0
831,763,9,66.92,0
466,868,22,2162.54,0
426,90,35,997.00,0
568,66,28,1556.39,0
371,56,49,3710.50,0
963,897,20,1066.86,0
805,47,45,598.97,0
580,236,32,2796.58,0
378,910,14,1134.20,0
347,448,15,1115.56,0
723,315,42,3108.01,0
347,801,2,36.81,0
631,229,14,348.06,0
733,920,39,697.63,0
537,952,47,4165.41,0
653,992,8,114.63,0
993,572,17,1401.77,0
138,853,18,1085.67,0
322,923,40,1324.96,0
57,843,11,262.60,0
715,159,21,1583.00,0
572,736,2,74.38,0
698,844,13,466.99,0
717,754,29,2729.37,0
492,774,9,676.82,0
170,50,18,816.02,0
968,808,43,2016.89,0
44,252,22,1681.58,0
679,271,23,1276.92,0
580,721,40,1311.58,0
63,352,18,869.36,0
404,275,39,597.00,0
608,556,49,2517.49,0
347,640,47,725.50,0
216,350,48,111.53,0
241,271,8,444.14,0
95,520,19,723.13,0
193,885,13,528.60,0
580,358,27,737.70,0
672,492,22,1659.74,0
985,565,36,418.41,0
976,466,40,1863.89,0
844,419,21,1619.29,0
529,545,49,2467.37,0
239,508,22,370.68,0
817,564,11,350.86,0
201,746,25,2167.83,0
178,540,40,2794.01,0
721,335,28,1287.84,0
963,715,21,555.87,0
494,426,49,3629.71,0
595,791,15,133.11,0
145,589,45,4464.79,0
475,406,24,1960.12,0
306,752,11,534.23,0
31,144,41,3827.07,0
786,995,49,980.37,0
680,371,10,280.89,0
951,134,26,600.94,0
303,962,39,149.83,0
285,956,2,125.64,0
6,564,9,287.07,0
901,315,14,1036.00,0
928,740,50,1621.54,0
359,88,15,370.29,0
569,702,6,159.76,0
793,515,12,256.67,0
19,523,48,512.71,0
89,45,14,596.14,0
352,892,36,2037.11,0
13,358,44,1202.17,0
179,232,11,638.83,0
952,548,4,232.32,0
403,587,44,2249.79,0
742,198,19,863.08,0
325,922,7,634.70,0
138,288,31,40.39,0
912,726,25,2472.28,0
876,594,38,3574.20,0
926,571,45,1061.40,0
448,139,29,1389.26,0
522,85,50,1426.28,0
538,708,22,2108.87,0
159,923,6,198.74,0
836,64,14,657.74,0
781,816,26,449.35,0
534,880,30,352.82,0
433,256,28,532.53,0
950,591,45,794.02,0
165,379,25,93.90,0
107,282,6,147.20,0
786,367,17,199.03,0
323,345,14,581.66,0
916,870,35,267.29,0
971,497,16,170.02,0
721,842,1,62.95,0
753,196,46,902.31,0
400,221,50,3200.00,0
216,554,31,1716.61,0
81,626,27,1109.54,0
835,219,16,760.49,0
109,451,28,2719.01,0
699,246,45,1524.87,0
628,421,18,80.70,0
596,133,19,1556.35,0
572,985,2,85.26,0
426,728,40,2582.63,0
465,685,21,1695.92,0
956,877,26,2050.41,0
654,525,16,1585.75,0
869,377,7,392.16,0
533,790,40,3825.04,0
627,40,7,210.09,0
271,133,18,1474.43,0
413,951,11,373.24,0
230,289,18,1278.32,0
254,40,8,240.11,0
582,574,46,4099.66,0
205,577,43,1390.81,0
615,806,39,802.44,0
867,965,31,358.81,0
852,974,46,4357.09,0
217,451,31,3010.33,0
38,400,34,1844.68,0
814,188,15,381.90,0
348,279,41,281.72,0
498,400,30,1627.66,0
814,251,49,61.21,0
271,837,28,2277.55,0
892,136,27,598.45,0
550,765,8,754.91,0
902,556,12,616.53,0
96,695,13,352.25,0
501,321,31,1470.89,0
607,885,40,1626.45,0
544,363,30,1663.88,0
155,706,39,2527.91,0
686,49,49,3074.60,0
242,691,6,250.60,0
683,820,33,2734.78,0
782,677,40,2545.18,0
935,636,9,326.46,0
307,736,34,1264.48,0
105,225,45,1985.04,0
214,910,31,2511.45,0
539,119,25,850.93,0
908,49,12,752.96,0
57,35,42,3057.29,0
397,537,31,971.77,0
428,662,24,2274.24,0
391,735,18,1242.59,0
232,170,37,3456.74,0
744,544,7,197.67,0
149,1000,2,149.82,0
768,357,13,1226.15,0
331,996,9,804.59,0
506,320,23,1787.26,0
388,174,6,198.54,0
690,851,29,847.53,0
884,855,26,2225.48,0
952,557,48,1856.69,0
334,398,17,444.36,0
600,180,5,209.35,0
441,307,7,550.50,0
789,627,10,300.01,0
606,610,8,39.91,0
989,366,26,1266.74,0
81,323,43,301.86,0
598,705,24,2288.15,0
14,121,47,2710.48,0
211,606,20,504.88,0
242,657,35,2206.35,0
947,203,46,287.97,0
65,724,36,235.84,0
736,102,39,3578.07,0
393,64,15,704.72,0
396,246,29,982.70,0
456,806,46,946.47,0
988,607,27,1637.96,0
870,89,43,2610.85,0
523,951,9,305.37,0
929,311,6,465.05,0
668,324,31,81.60,0
716,423,39,3379.16,0
935,8,33,1423.06,0
118,230,33,1032.99,0
246,997,47,2461.83,0
448,212,12,749.50,0
111,119,5,170.19,0
175,293,6,478.88,0
356,290,7,18.39,0
789,501,20,1387.49,0
972,125,20,980.26,0
634,766,41,2906.44,0
600,530,37,2049.61,0
135,623,32,1708.72,0
681,871,37,2355.32,0
610,532,6,122.43,0
355,207,46,1853.42,0
169,32,18,1491.91,0
535,826,28,1180.98,0
422,340,23,1353.00,0
480,197,50,3087.28,0
199,254,25,1138.34,0
625,712,17,1029.14,0
601,131,20,303.57,0
704,34,14,258.20,0
590,951,48,1628.67,0
392,979,34,2953.18,0
779,942,38,2233.41,0
370,662,31,2937.56,0
800,432,30,572.63,0
887,193,19,1013.29,0
964,14,17,383.52,0
975,874,20,369.78,0
289,818,47,2708.81,0
930,131,15,227.67,0
458,529,45,4460.03,0
813,371,44,1235.90,0
751,361,31,1880.36,0
622,415,38,3026.15,0
621,133,26,2129.74,0
933,280,30,1634.91,0
410,434,17,284.53,0
288,327,48,2193.09,0
169,24,41,2649.74,0
843,818,10,576.34,0
845,323,13,91.26,0
159,875,47,1729.17,0
574,753,7,680.40,0
160,929,8,485.47,0
936,965,35,405.11,0
766,652,39,3476.49,0
198,15,10,213.02,0
171,379,5,18.78,0
625,568,13,47.09,0
67,926,28,184.64,0
148,146,26,136.58,0
540,481,23,1158.34,0
86,456,20,785.88,0
760,212,22,1374.09,0
486,168,18,874.86,0
803,765,36,3397.11,0
203,660,32,190.31,0
12,58,1,79.45,0
514,607,30,1819.95,0
73,852,49,1521.65,0
505,399,20,141.89,0
18,964,46,881.59,0
586,309,44,335.64,0
874,243,3,252.21,0
165,416,29,2464.34,0
271,458,40,3089.06,0
637,540,6,419.10,0
501,83,44,293.01,0
1000,758,46,4530.09,0
607,17,27,308.11,0
43,610,16,79.82,0
961,771,26,2031.72,0
317,605,31,2697.54,0
963,605,5,435.09,0
111,137,42,3105.85,0
138,173,25,1366.38,0
772,81,22,617.97,0
515,724,13,85.16,0
827,114,33,120.59,0
231,394,50,4368.92,0
4,122,32,2166.28,0
903,465,34,376.01,0
592,31,34,359.42,0
129,55,2,106.24,0
535,725,43,1684.55,0
840,289,19,1349.34,0
126,222,5,35.41,0
473,567,45,1716.34,0
673,351,30,2085.59,0
958,556,17,873.41,0
55,432,36,687.16,0
180,597,10,234.88,0
751,35,42,3057.29,0
608,606,28,706.83,0
338,503,45,1231.89,0
880,629,39,2867.24,0
2,105,44,3677.35,0
378,624,13,333.75,0
288,343,41,2944.36,0
421,825,32,2788.65,0
242,41,2,110.57,0
383,824,12,317.99,0
434,879,31,2959.96,0
898,555,40,3597.40,0
929,797,19,148.56,0
520,385,28,1998.73,0
631,482,43,2728.07,0
835,300,3,243.14,0
155,146,34,178.61,0
67,658,15,794.22,0
304,681,11,993.09,0
313,392,1,41.89,0
803,855,36,3081.43,0
171,323,16,112.32,0
968,875,14,515.07,0
149,612,35,436.79,0
48,293,31,2474.21,0
598,214,26,756.54,0
575,388,21,1678.81,0
140,463,7,420.72,0
941,448,35,2602.96,0
802,997,25,1309.48,0
933,7,28,926.06,0
925,604,32,650.15,0
657,179,44,868.21,0
528,207,23,926.71,0
285,184,28,2592.11,0
74,708,6,575.15,0
345,193,24,1279.95,0
797,935,34,66.26,0
424,615,11,1045.31,0
233,636,4,145.09,0
641,877,9,709.76,0
491,191,7,309.48,0
52,720,33,547.52,0
942,854,15,159.94,0
230,714,41,500.09,0
403,111,32,3176.03,0
303,684,3,113.99,0
237,532,43,877.45,0
953,7,13,429.95,0
132,577,49,1584.88,0
622,134,45,1040.10,0
776,431,6,459.42,0
742,345,20,830.95,0
395,82,13,1131.74,0
635,776,14,168.97,0
336,257,27,454.32,0
177,398,19,496.64,0
564,288,14,18.24,0
853,401,15,76.56,0
298,98,19,1695.60,0
26,189,41,1167.31,0
956,172,11,573.80,0
555,432,12,229.05,0
747,571,15,353.80,0
576,704,1,35.84,0
68,143,20,527.77,0
157,466,41,1910.49,0
859,23,24,848.42,0
648,488,20,414.87,0
942,159,3,226.14,0
326,312,44,4000.44,0
74,278,10,797.24,0
826,479,32,2248.71,0
715,178,21,479.25,0
427,233,33,2342.09,0
853,298,49,2327.99,0
311,506,19,857.65,0
595,140,35,1008.24,0
270,23,12,424.21,0
103,552,46,1635.48,0
2,356,49,2537.61,0
177,177,10,445.96,0
85,277,22,1495.91,0
870,617,23,1612.89,0
517,203,1,6.26,0
109,409,22,1333.88,0
179,664,5,344.13,0
858,964,19,364.13,0
540,633,24,2273.82,0
803,365,6,464.41,0
313,684,35,1329.92,0
111,898,47,1790.00,0
924,744,19,719.04,0
661,651,22,1152.12,0
97,72,40,1296.06,0
117,896,11,280.07,0
405,916,11,419.83,0
924,211,1,13.58,0
91,562,33,2951.36,0
743,376,32,1872.02,0
771,690,20,397.77,0
852,158,8,458.28,0
427,744,34,1286.70,0
575,523,12,128.18,0
561,518,14,476.34,0
795,575,34,1732.91,0
455,271,8,444.14,0
1000,808,28,1313.32,0
31,626,4,164.38,0
975,669,12,461.59,0
455,620,21,1947.82,0
833,133,14,1146.78,0
446,101,16,1213.68,0
518,667,38,3480.59,0
523,91,8,599.67,0
765,17,42,479.29,0
234,775,49,2259.58,0
250,155,39,3813.79,0
252,571,26,613.25,0
565,684,13,493.97,0
710,267,15,115.84,0
633,686,31,444.75,0
377,400,13,705.32,0
838,961,31,1706.98,0
830,543,22,1455.33,0
576,363,38,2107.58,0
540,83,13,86.57,0
97,108,18,1199.98,0
30,33,39,3598.35,0
277,76,31,646.86,0
835,883,28,248.48,0
